№ строки	Название объекта	Адрес	Организационно-правовая форма	Тип учреждения	Вид учреждения	Номер телефона секретаря	Сайт
1	Государственное бюджетное образовательное учреждение города Москвы Специальная (коррекционная) школа-интернат № 4 для детей-сирот и детей, оставшихся без попечения родителей, с отклонениями в развитии	109316 г. Москва, ул.Мельникова, д.4	Бюджетное	Образовательное учреждение для детей-сирот и детей, оставшихся без попечения родителей	Специальная (коррекционная) школа-интернат для детей-сирот и детей, оставшихся без попечения родителей, с  ограниченными возможностями здоровья	263-06-64	http://www.4internat.ru/
2	Государственное бюджетное образовательное учреждение города Москвы специальная (коррекционная) школа- интернат  для детей- сирот и детей, оставшихся без попечения родителей,с ограниченными возможностями здоровья VIII вида № 53	105118,г. Москва, Кирпичная ул., д.18	Бюджетное	Специальное (коррекционное) образовательное учреждение для обучающихся, воспитанников с ограниченными возможностями здоровья	Специальная (коррекционная) школа-интернат для детей-сирот и детей, оставшихся без попечения родителей, с  ограниченными возможностями здоровья	369-09-26	http://школа-интернат53.рф
3	Государственное бюджетное образовательное учреждение города Москвы специальная (коррекционная) школа-интернат для детей-сирот и детей, оставшихся без попечения родителей, с ограниченными возможностями здоровья VII вида № 49 имени Г.И. Россолимо	111625, г.Москва, пр. Красковский 1-й, д.38 Б	Бюджетное	Образовательное учреждение для детей-сирот и детей, оставшихся без попечения родителей	Специальная (коррекционная) школа-интернат для детей-сирот и детей, оставшихся без попечения родителей, с  ограниченными возможностями здоровья	(499) 721-72-49	http://internat49.my1.ru
4	Государственное бюджетное образовательное учреждение города Москвы специальная (коррекционная) школа - интернат для детей-сирот и детей, оставшихся без попечения родителей, с ограниченными возможностями здоровья VII вида № 72	117638 г. Москва, Криворожский пр-д, д. 1, стр. 1	Бюджетное	Образовательное учреждение для детей-сирот и детей, оставшихся без попечения родителей	Специальная (коррекционная) школа-интернат для детей-сирот и детей, оставшихся без попечения родителей, с  ограниченными возможностями здоровья	(499) 613-07-54	http://sch72.edusite.ru
