№ строки	Название	Адрес	Площадь (га)	Телефон	Типы захоронений	Статус кладбища
44	Ивановское кладбище	Ул. Сталеваров, д. 30	10.40000000000	791-05-39	"	Закрытое
45	Ивановское кладбище	Поселение Сосенское, д. Ямонтово	1.04000000000	448-67-88	"	Закрытое
46	Изваринское кладбище	Поселение Внуковское, с. Изварино	1.38000000000	448-67-88	"	Закрытое
47	Измайловское кладбище	Измайловский пр., вл. 30	2.23560000000	791-05-39	"	Закрытое
48	Исаково кладбище	Поселение Михайлово-Ярцевское, д. Исаково	4.49000000000	232-40-21	"	Закрытое
49	Калитниковское кладбище	Б. Калитниковский пр., д. 11	16.27500000000	670-50-09	Открытый колумбарий, захоронение урной в землю	Закрытое
50	Капотненское кладбище	1-й Капотненский пр., д. 11	2.20660000000	355-30-29	"	Закрытое
51	Качаловское кладбище	Северное Бутово, МКР-5, ул. Старокачаловская, вл. 8а	1.00000000000	(916) 929-89-74	Захоронение урной в землю	Закрытое
52	Кленово кладбище	Поселение Кленовское, д. Кленово	2.15000000000	232-40-21	"	Закрытое
53	Клоково кладбище	Поселение Первомайское, д. Клоково	0.20000000000	952-47-37, 952-29-63	"	Закрытое
54	Котляковское кладбище	Ул. Деловая, д. 20а	37.76450000000	325-23-10	Захоронение урной в землю	Закрытое
55	Красное кладбище	Поселение Краснопахорское, с. Красное	1.10000000000	232-40-21	"	Закрытое
56	Кувекинское кладбище	Поселение Десеновское, д. Кувекино	1.20000000000	448-67-88	"	Закрытое
57	Кузнецово кладбище	Поселение Новофедоровское, д. Кузнецово	1.10000000000	952-47-37, 952-29-63	"	Закрытое
58	Кузьминское кладбище	ул. Академика Скрябина, д. 19	42.85550000000	378-60-82	Открытый колумбарий, захоронение урной в землю, захоронение урной в саркофаг	Закрытое
59	Кузьминское (мусульманское) кладбище	ул. Академика Скрябина, д. 19	2.38320000000	378-60-82	Открытый колумбарий, захоронение урной в землю, захоронение урной в саркофаг	Закрытое
60	Кунцевское кладбище	ул. Рябиновая, д. 1	16.82840000000	440-69-84	Открытый колумбарий, захоронение урной в землю	Закрытое
61	Леоновское кладбище	1-я ул. Леонова, вл. 8	2.39390000000	(499) 188-42-46	Захоронение урной в землю	Закрытое
62	Летовское кладбище	Поселение Сосенское, с. Летово	0.51000000000	448-67-88	"	Закрытое
63	Лианозовское кладбище	83-й км МКАД	12.30000000000	(499) 188-42-46	Захоронение урной в землю	Закрытое
64	Лукошкино кладбище	Поселение Кленовское, д. Лукошкино	1.40000000000	232-40-21	"	Закрытое
65	Львово кладбище	Поселение Вороновское, д. Львово	5.00000000000	232-40-21	"	Закрытое
66	Люблинское кладбище	Ул. Ставропольская, д. 74а	19.01320000000	(499) 784-02-71	Захоронение урной в землю	Закрытое
67	Маврино кладбище	Поселение Кленовское, д. Маврино	0.60000000000	232-40-21	"	Закрытое
68	Медведковское кладбище	ул. Заповедная, вл. 7а	1.18840000000	(903) 177-11-05	Захоронение урной в землю	Закрытое
69	Митинское кладбище	6-й км Пятницкого ш.	108.10000000000	(499) 650-75-10	Открытый колумбарий, захоронение урной в землю, захоронение урной в саркофаг	Закрытое
70	Миусское кладбище	Ул. Сущевский Вал, вл. 19	5.03530000000	689-43-13	Захоронение урной в землю	Закрытое
71	Никольское кладбище	Зеленоград, Московский просп. (д. Ржавки)	1.60000000000	(499) 735-85-33	"	Закрытое
72	Никольское кладбище	Поселение Вороновское, с. Никольское	0.60000000000	232-40-21	"	Закрытое
73	Николо-Архангельское (Центральное) кладбище	Носовихинское ш., д. 16	148.08000000000	791-05-39	Открытый колумбарий, закрытый колумбарий, захоронение урной в землю	Закрытое
74	Николо-Архангельское (Восточное) кладбище	Носовихинское ш., д. 16	148.08000000000	791-05-39	Открытый колумбарий, закрытый колумбарий, захоронение урной в землю	Закрытое
75	Николо-Хованское кладбище	Поселение Сосенское, с. Николо-Хованское	5.70000000000	448-67-88	"	Закрытое
76	Николо-Хованское-1 кладбище	Поселение Сосенское	1.70000000000	448-67-88	"	Закрытое
77	Новогромово кладбище	поселение Вороновское, д. Новогромово	0.20000000000	232-40-21	"	Закрытое
78	Новодевичье кладбище	Лужнецкий пр., д. 2	6.00000000000	(499) 246-66-14	Открытый колумбарий, захоронение урной в землю	Закрытое
79	Ознобишино кладбище	Поселение Щаповское, д. Ознобишино	4.80000000000	232-40-21	"	Закрытое
80	Ореховское кладбище	Шипиловский пр., д. 45	2.25120000000	325-28-45	Захоронение урной в землю	Закрытое
81	Орловское кладбище	Д. Орловка, ул. Староорловская, пос. Западный, Боровское ш., 4-й км. За МКАД	0.65520000000	437-47-00	Открытый колумбарий	Закрытое
82	Останкинское кладбище	Прудовый пр., вл. 11	2.32030000000	602-21-39	Открытый колумбарий	Закрытое
83	Остафьево кладбище	Поселение Рязановское, п. Остафьево	7.25000000000	232-40-21	"	Закрытое
84	Переделкинское кладбище	поселение Внуковское, с. Переделкино	4.50000000000	448-67-88	"	Закрытое
85	Передельцевское кладбище	Поселение Московский	3.00000000000	448-67-88	"	Закрытое
86	Перепечинское кладбище	Московская обл., Солнечногорский р-н, п/о Перепечино, 32-й км. Ленинградского ш.	106.50000000000	578-90-26	"	Открытое
87	Перловское кладбище	93-й км. МКАД	12.71100000000	474-24-19	"	Закрытое
88	Перовское кладбище	Ул. Кетчерская, д. 20	5.88570000000	375-29-61	Открытый колумбарий, захоронение урной в землю	Закрытое
89	Песье кладбище	Поселение Щаповское, д. Песье	0.45000000000	232-40-21	"	Закрытое
90	Покровское кладбище	Ул. Подольских Курсантов, стр. 24	14.45380000000	383-43-38	Захоронение урной в землю	Закрытое
91	Поповка кладбище	Поселение Первомайское, д. Поповка	0.50000000000	952-47-37, 952-29-63	"	Закрытое
92	Преображенское кладбище	ул. Перображенский Вал, д. 17а	16.52090000000	(499) 161-12-01	Открытый колумбарий	Закрытое
93	Прокшинское кладбище	Поселение Сосенское, д. Прокшино	4.00000000000	448-67-88	"	Закрытое
94	Пучково кладбище	Поселение Первомайское, д. Пучково	1.80000000000	952-47-37, 952-29-63	"	Закрытое
95	Пыхтинское кладбище	Поселение Внуковское, с. Пыхтино	20.00000000000	448-67-88	"	Закрытое
96	Пятницкое кладбище	Дроболитейный пер., вл. 3	14.25920000000	687-34-61	Захоронение урной в землю, захоронение урной в саркофаг	Закрытое
97	Раево кладбище	Поселение Краснопахорское, д. Раево	0.70000000000	232-40-21	"	Закрытое
98	Раевское кладбище	Олонецкий пр., вл. 2	2.95590000000	(499) 188-42-46	Захоронение урной в землю	Закрытое
99	Ракитки кладбище	Поселение Десеновское, с. Десна	30.30000000000	448-67-88	"	Закрытое
100	Рогожское кладбище	Ул. Войтовича, д. 31а	9.65000000000	361-49-00	Открытый колумбарий, захоронение урной в землю	Закрытое
101	Рождественно кладбище	Поселение Роговское, д. Рождественно	4.90000000000	232-40-21	"	Закрытое
102	Рождественское кладбище	1-я Муравская ул., вл. 39	1.09000000000	(903) 132-13-01	"	Закрытое
103	Рублевское кладбище	пос. Рублево, Рублевское ш., 2-й км за МКАД	3.38100000000	440-69-84	"	Закрытое
104	Руднево кладбище	Поселение Новофедоровское, д. Руднево	1.20000000000	952-47-37, 952-29-63	"	Закрытое
105	Саларьевское кладбище	поселение Московский, д. Саларьево	1.60000000000	448-67-88	"	Закрытое
106	Сальково кладбище	Поселение Кленовское, д. Сальково	0.60000000000	232-40-21	"	Закрытое
107	Сатино-Русское кладбище	поселение Щаповское, д. Сатино-Русское	1.19000000000	232-40-21	"	Закрытое
108	Свитино кладбище	Поселение Вороновское, с. Свитино	1.50000000000	232-40-21	"	Закрытое
109	Середневское кладбище	Поселение Филимонковское, д. Середнево	0.50000000000	448-67-88	"	Закрытое
110	Сосенское кладбище	Поселение Сосенское, п. Коммунарка	6.00000000000	448-67-88	"	Закрытое
111	Спас-Купля кладбище	Поселение Роговское, д. Спас-Купля	0.40000000000	232-40-21	"	Закрытое
112	Станиславское кладбище	Поселение Десеновское, с. Станиславль	1.10000000000	448-67-88	"	Закрытое
113	Старо-Марковское кладбище	Дмитровское ш., вл. 124а	9.53560000000	(499) 188-42-46	Захоронение урной в землю	Закрытое
114	Старо-Покровское кладбище	Ул. Дорожная, вл. 12/8	0.90310000000	383-43-38	Захоронение урной в землю	Закрытое
115	Товарищево кладбище	Поселение Кленовское, д. Товарищево	0.50000000000	232-40-21	"	Закрытое
116	Троекуровское кладбище	ул. Рябиновая, д. 24	33.79870000000	448-87-87	Захоронение урной в землю	Закрытое
117	Троице-Лыковское кладбище	Ул. Твардовского, д. 12, корп. 3	1.29500000000	757-18-55	"	Закрытое
118	Филимонковское кладбище	Поселение Филимонковское, п. Филимонки	0.20000000000	448-67-88	"	Закрытое
119	Хатминки кладбище	поселение Первомайское, д. Хатминки	0.40000000000	952-47-37, 952-29-63	"	Закрытое
120	Химкинское кладбище	Новосходненское ш., д. 1	66.40280000000	575-81-88	Захоронение урной в землю	Закрытое
121	Хованское (Центральное) кладбище	Поселение «Мосрентген», 21-й км. Киевского ш.	87.00000000000	339-05-60	Захоронение урной в землю	Закрытое
122	Хованское (Северное) кладбище	Поселение «Мосрентген», 21-й км. Киевского ш.	60.00000000000	339-05-60	Захоронение урной в землю	Закрытое
123	Хованское (Западное) кладбище	Поселение «Мосрентген», 21-й км. Киевского ш.	50.12000000000	339-05-60	Захоронение урной в землю	Закрытое
124	Черкизовское кладбище	ул. Черкизовская, д. 15	0.43170000000	701-60-80	"	Закрытое
125	Черкизовское кладбище	Проектируемый пр. № 536, д. 1, Ленинградского ш., пос. Подрезково	3.31860000000	578-90-26	"	Закрытое
126	Черневское кладбище	Северное Бутово, д. Чернево	2.40360000000	(916)-929-89-74	Захоронение урной в землю	Закрытое
127	Чириково кладбище	Поселение Краснопахорское, д. Чириково	0.20000000000	232-40-21	"	Закрытое
128	Щапово кладбище	Поселение Щаповское, п. Щапово	2.50000000000	232-40-21	"	Закрытое
129	Щербинское кладбище	Поселение Щербинка, ст. Щербинка Курской ж/д	90.00000000000	232-40-21	Захоронение урной в землю	Закрытое
130	Юдановка кладбище	Поселение Вороновское, д. Юдановка	0.70000000000	232-40-21	"	Закрытое
131	Ясеневское кладбище	Новоясеневский просп., д. 46	1.87710000000	921-75-37	Открытый колумбарий, захоронение урной в землю	Закрытое
132	Ястребковское кладбище	Московская обл., Одинцовский р-н	0.00000000000	(499) 157-43-83	"	Закрытое
133	Яковлевское кладбище	Поселение Десеновское, с. Яковлево	0.08000000000	448-67-88	"	Закрытое
134	Троицкое городское (муниципальное) кладбище	поселение Краснопахорское, вблизи д. Подосинки	5.75000000000	-	"	Закрытое
135	Митинский крематорий	п. Митино, 6-й км. Пятницкого ш.	0.00000000000	561-53-41	"	"
136	Хованский крематорий	поселение «Мосренген», 21-й км. Киевского ш.	0.00000000000	339-54-00	"	"
137	Николо-Архангельский крематорий	Балашихинский район, Носовихинское ш., вл. 16	0.00000000000	702-05-52	"	"
