№ строки	Название	Адрес	Телефон	Режим работы
95	ГКУ ИС района Москворечье-Сабурово	г.Москва, Каширское ш., д.51, к.4	(495) 344-85-75	пн.-пт. 08.00-20.00, сб. 08.00-15.00, без перерыва, вс. - выходной
96	ГКУ ИС Даниловского района	г.Москва, ул.Шухова, д.4	(499) 764-50-60;  (499) 237-73-04;  (499) 237-17-41;  (499) 236-33-84;  (499) 237-05-38;  (499) 237-05-15	пн.-пт. 08.00-20.00, сб. 08.00-15.00, без перерыва, вс. - выходной
97	ГКУ ИС района Нагатино-Садовники	г.Москва, ул.Высокая, д.5, корп.1	(499) 612-01-63	пн.-пт. 09.00-20.00, сб. 09.00-15.00, без перерыва, вс. - выходной
98	ГКУ ИС района Братеево	г.Москва, ул.Ключевая, д.22, корп.2	(495) 341-20-27	пн.-пт. 08.00-20.00, сб. 09.00-15.00, без перерыва, вс. - выходной
99	ГКУ ИС района Бирюлёво Восточное	г.Москва, ул.Бирюлевская, д.7	(495) 326-50-10	пн.-пт. 09.00-20.00, сб. 09.00-15.00, без перерыва, вс. - выходной
100	ГКУ ИС района Бирюлево Западное	г.Москва, Востряковский пр., д.25, корп.2	(495) 383-30-52	пн.-пт. 08.00-20.00, сб. 09.00-15.00, без перерыва, вс. - выходной
101	ГКУ ИС района Нагатинский затон	г.Москва, ул.Судостроительная, д.49, корп.3	(499) 618-74-72	пн.-пт. 08.00-20.00, сб. 09.00-15.00, без перерыва, вс. - выходной
102	ГКУ ИС района Южнопортовый	г.Москва, ул.Сайкина, д.1/2	(495) 710-17-04; (495) 679-40-38; (495) 710-15-71; (495) 679-41-25	пн.-пт. 08.00-20.00, без перерывов, сб. 08.00-15.00, вс.-выходной
103	ЕИРЦ Зел.АО Крюково	г.Зеленоград, корп.1553	(495) 276-11-12;  (499) 733-00-10;  (499) 717-99-95;  (499) 717-66-75	пн.-чт. 10.00-20.00, пт. 10.00-16.45, сб.,вс - выходной
104	ЕИРЦ Зел.АО Савелки	г.Зеленоград, корп.606А	(495) 276-11-12;  (495) 944-62-03;  (495) 944-64-36;  (495) 944-63-10	пн.-чт. 10.00-20.00, пт. 10.00-16.45, сб.,вс - выходной
105	ЕИРЦ Зел.АО Панфиловский	г.Зеленоград, корп.1105	(495) 276-11-12;  (499) 731-95-01;  (499) 710-32-53;  (499) 732-07-46	пн.-чт. 10.00-20.00, пт. 10.00-16.45, сб.,вс - выходной
106	ЕИРЦ Зел.АО Матушкино	г.Зеленоград, корп.406	(495) 276-11-12;  (499) 736-13-11;  (499) 736-64-21;  (495) 944-63-10	пн.-чт. 10.00-20.00, пт. 10.00-16.45, сб.,вс - выходной
107	ГКУ Дирекция ЖКХиБ ЗАО	г.Москва, ул.Кременчугская, д.7 корп. 2	(495) 437-10-20	"
108	ГКУ ИС района Хорошево-Мневники	г.Москва, ул.Маршала Тухачевского, д.55	(495) 947-67-39;  (495) 947-79-40; (495) 942-32-96; (495) 942-32-97	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.00, без перерыва, вс. - выходной
109	ГКУ ИС района Щукино	г.Москва, ул.Маршала Василевского, д.1, корп.2	(495) 942-56-00;  (495) 942-50-90;  (495) 942-50-91;  (499) 720-42-17;	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.00, без перерыва, вс. - выходной
110	ГКУ ИС района Строгино	г.Москва, ул.Твардовского, д.18, корп.3	(495) 757-91-79;  (499) 740-18-25	пн.-пт. 08.00-20.00, сб. 09.00-15.00, без перерыва, вс. - выходной
111	ГКУ ИС района Северное Тушино	г.Москва, ул.Планерная, д.22, корп.1	(495) 496-32-18;  (495) 496-12-44;  (495) 494-40-19	пн.-пт. 08.00-20.00 (перерыв 13.00-14.00) , сб. 09.00-15.00, без перерыва, вс. - выходной
112	ГКУ ИС района Покровское-Стрешнево	г.Москва,  ул.Вишневая, д.2/14	(495) 491-78-36;  (495) 490-42-86;  (495) 490-29-12	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.00, без перерыва, вс. - выходной
113	ГКУ ИС района Южное Тушино	г.Москва, ул.Фабрициуса, д.9	(499) 740-70-78;  (499) 740-70-81;  (495) 494-40-56	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.00, без перерыва, вс. - выходной
114	ГКУ ИС района Митино	г.Москва, Новотушинский пр., д.10, корп.1	(495) 759-54-35; (495) 753-41-89; (495) 753-41-89	пн.-технический день, вт.-пт. 08.00-20.00 (перерыв 13.00-14.00) , сб. 09.00-15.00, без перерыва, вс. - выходной
115	ГКУ ИС района Куркино	г.Москва , Куркинское ш., д.38	(495) 744-13-50;	пн.-пт. 08.00-20.00 (перерыв 13.00-14.00) , сб. 09.00-15.00, без перерыва, вс. - выходной
116	ГКУ ИС района Кунцево	г.Москва, ул.Ярцевская, д.22	(499) 149-45-02	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.45, без перерыва, вс. - выходной
117	ГКУ ИС Можайского района	г.Москва, ул.Кубинка, д.14	(495) 416-93-15	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.45, без перерыва, вс. - выходной
118	ГКУ ИС района Крылатское	г.Москва, ул.Осенний бульвар, д.5, корп.4	(495) 413-26-15	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.45, без перерыва, вс. - выходной
119	ГКУ ИС района Дорогомилово	г.Москва, ул.1812 года, д.7	(499) 148-72-16;  (499) 148-65-38	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.45, без перерыва, вс. - выходной
120	ГКУ ИС района Внуково	г.Москва, ул.Спортивная, д.3А	(495) 436-26-52; (495) 436-72-14	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.45, без перерыва, вс. - выходной
121	ГКУ ИС района Ново-Переделкино	г.Москва, ул.Чоботовская, д.3, корп.1	(499) 739-03-72; (495) 731-24-00	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.45, без перерыва, вс. - выходной
122	ГКУ ИС района Очаково-Матвеевское	г.Москва, ул.Веерная, д.20	(495) 449-16-84  (495) 449-16-64  (495) 449-16-65  (495) 449-16-44  (495) 449-17-44  (495) 449-17-45	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.45, без перерыва, вс. - выходной
123	ГКУ ИС района Тропарево-Никулино	г.Москва, ул.Никулинская, д.6, корп.2	(499) 792-10-05;  (499) 792-10-06;  (499) 792-10-07;  (499) 792-10-09.	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.45, без перерыва, вс. - выходной
124	ГКУ ИС района Филевский парк	г.Москва, ул.Филевская Б., д.17	(499) 145-75-47; (499) 148-46-75; (499) 148-33-16	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-15.45, без перерыва, вс. - выходной
125	ГКУ ИС района Солнцево	г.Москва, ул.Богданова, д.50	(495) 435-36-26;  (495) 439-44-83;	пн.-технический день, вт.-пт. 08.00-20.00, сб. 09.00-16.45, без перерыва, вс. - выходной
