№ строки	Название	Адрес	Число парковочных мест	Время работы	Иное
25	Улица Матвеевская, д.2	Улица Матвеевская, д.2	4.00000000000	Круглосуточно	ТЦ Тук-Тук; около рынка
26	Улица Дубининская, 7/14	Улица Дубининская, 7/14	4.00000000000	Круглосуточно	введена в эксплуатацию
27	Комсомольская пл., 5	Комсомольская пл., 5	2.00000000000	Круглосуточно	введена в эксплуатацию
28	Героев Панфиловцев ул., д.28	Героев Панфиловцев ул., д.28	3.00000000000	Круглосуточно	На парковке Тушинской гор.дет.бол
29	Новотушинский пр-д, д.6, корп.1	Новотушинский пр-д, д.6, корп.1	4.00000000000	Круглосуточно	перед ост. метро Волоколамская
30	Маршала Бирюзова ул., д.32	Маршала Бирюзова ул., д.32	4.00000000000	Круглосуточно	после ост. 52-я гор.больница
31	Ленинградский проспект, д.62a	Ленинградский проспект, д.62a	2.00000000000	Круглосуточно	парковка ТЦ
32	Ленинский пр-т, д. 34	Ленинский пр-т, д. 34	4.00000000000	Круглосуточно	Возле Азбуки вкуса
33	Нахимовский пр-т, д. 46	Нахимовский пр-т, д. 46	4.00000000000	Круглосуточно	Возле ст. м. Профсоюзная
34	Рязанский пр-т, д. 2, к. 2	Рязанский пр-т, д. 2, к. 2	5.00000000000	Круглосуточно	ТЦ
35	Ореховый бул,22	Ореховый бул,22	3.00000000000	круглосуточно	На территории перехват. парковки
36	Варшавское ш.,80	Варшавское ш.,80	3.00000000000	круглосуточно	на дублере
37	Багратионовский проезд, д.5, стр.5	Багратионовский проезд, д.5, стр.5	0.00000000000	Круглосуточно	ТЦ Филион
38	Улица Петровка, 10	Улица Петровка, 10	3.00000000000	Круглосуточно	введена в эксплуатацию
39	Тихорецкий б-р, д. 1	Тихорецкий б-р, д. 1	4.00000000000	Круглосуточно	Вход со стороны ул. Краснодарской
40	Дмитровское шоссе,26	Дмитровское шоссе,26	2.00000000000	Круглосуточно	у ТЦ Европа
41	Улица Привольная, д.27,к.1	Улица Привольная, д.27,к.1	4.00000000000	Круглосуточно	введена в эксплуатацию
42	Ленинский пр-т, д. 54	Ленинский пр-т, д. 54	3.00000000000	Круглосуточно	Возле ТЦ Москва
43	Профсоюзная ул., д. 109, к. 2	Профсоюзная ул., д. 109, к. 2	4.00000000000	Круглосуточно	В заездном кармане
44	Профсоюзная ул., д. 126, к. 2	Профсоюзная ул., д. 126, к. 2	4.00000000000	Круглосуточно	В заездном кармане
45	Каховка ул., ст. м. Каховская	Каховка ул., ст. м. Каховская	4.00000000000	Круглосуточно	Возле южного выхода
46	Волгоградский пр-т, д. 119А	Волгоградский пр-т, д. 119А	4.00000000000	Круглосуточно	ст. м Кузьминки (в составе ТПУ)
47	Карачаровское ш.,д.15	Карачаровское ш.,д.15	4.00000000000	Круглосуточно	введена в эксплуатацию
48	Улица Абельмановская, 17	Улица Абельмановская, 17	3.00000000000	Круглосуточно	введена в эксплуатацию
49	Загородное ш.,д 1	Загородное ш.,д 1	4.00000000000	круглосуточно	СИБИНТЕК
50	ул. Шарикоподшипниковская,д 13/2	ул. Шарикоподшипниковская,д 13/2	5.00000000000	Круглосуточно	н-в ул. Шарикоподшипниковская д. 13/2
51	напр.Ленинградское шоссе, д.36 стр.39	напр.Ленинградское шоссе, д.36 стр.39	4.00000000000	Круглосуточно	вых. из метро, возле Моск. аллеи
52	Фестивальная. д.2б	Фестивальная. д.2б	4.00000000000	Круглосуточно	у ТЦ в составе ТПУ Речной вокзал
53	Локомотивный пр., 2 стр.б	Локомотивный пр., 2 стр.б	5.00000000000	Круглосуточно	возле вх в метро
54	Ленинградское шоссе, д.11	Ленинградское шоссе, д.11	4.00000000000	Круглосуточно	(дублер)
55	Площадь Ганецкого, д. 1а	Площадь Ганецкого, д. 1а	4.00000000000	Круглосуточно	выход из ст. метро
56	Ленинский пр-т, д. 38	Ленинский пр-т, д. 38	3.00000000000	Круглосуточно	Возле гостиницы Спутник
57	Строгинский бул., д.30	Строгинский бул., д.30	3.00000000000	Круглосуточно	выход из метро, восточ. вестибюль
58	Профсоюзная ул., д. 104	Профсоюзная ул., д. 104	4.00000000000	Круглосуточно	На парковке у дома
59	Профсоюзная ул., д. 129А	Профсоюзная ул., д. 129А	4.00000000000	Круглосуточно	На парковке
60	Новоясеневский пр-т, д. 3А	Новоясеневский пр-т, д. 3А	4.00000000000	Круглосуточно	Возле Дом Авто
61	Рязанский пр-т, д.1	Рязанский пр-т, д.1	3.00000000000	Круглосуточно	введена в эксплуатацию
62	Варшавское ш.,5	Варшавское ш.,5	3.00000000000	круглосуточно	на дублере
