0_uidnftn;1_Наименование;0_label;1_Адрес;0_x;0_y;0_ui_no_bti;0_cad_no;0_street_bti;0_house_bti;0_hadd_bti;1_Административный округ;1_Район;1_Юридический адрес;1_Телефон;1_Факс;1_Сайт;1_Адрес электронной почты
54;Кинотеатр «Времена года»                                                                                                                                                                                                                                      ;Кинотеатр «Времена года»                                                                                                                                                                                                                                      ;Кутузовский просп., 48, «Времена года»                                                                                                                                                                                                                        ;-742,2312;7186,574435;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;(495) 589 19 19                                                                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
55;Кинотеатр «Каро Фильм Иридиум»                                                                                                                                                                                                                                ;Кинотеатр «Каро Фильм Иридиум»                                                                                                                                                                                                                                ;г.Зеленоград, Крюковская пл., 1, «Иридиум»                                                                                                                                                                                                                    ;-20179,9791;35192,81536;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;(495) 545 05 05                                                                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
56;Кинотеатр «Арт-кино»                                                                                                                                                                                                                                          ;Кинотеатр «Арт-кино»                                                                                                                                                                                                                                          ;Сокольническая пл., 7                                                                                                                                                                                                                                         ;11409,19135;13894,57265;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;(495) 640 23 21                                                                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
57;Кинотеатр «4D Cinema на Пресненском Валу»                                                                                                                                                                                                                     ;Кинотеатр «4D Cinema на Пресненском Валу»                                                                                                                                                                                                                     ;Пресненский Вал, 14/1                                                                                                                                                                                                                                         ;4206,335225;11071,64223;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;(495) 234 18 18, доб. 259                                                                                                                                                                                                                                     ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
58;Кинотеатр «Киноклуб Докер»                                                                                                                                                                                                                                    ;Кинотеатр «Киноклуб Докер»                                                                                                                                                                                                                                    ;Никитский б-р, 8а, ЦДЖ                                                                                                                                                                                                                                        ;6487;9681,759893;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;8 910 434 74 76, 8 926 565 94 07                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
59;Кинотеатр «Территория 5D»                                                                                                                                                                                                                                     ;Кинотеатр «Территория 5D»                                                                                                                                                                                                                                     ;Вавилова, 3                                                                                                                                                                                                                                                   ;5823,171275;4490,88589;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;(495) 764 12 76                                                                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
60;Кинотеатр «Вдох/выдох»                                                                                                                                                                                                                                        ;Кинотеатр «Вдох/выдох»                                                                                                                                                                                                                                        ;Б.Тульская, 11                                                                                                                                                                                                                                                ;7898,447766;4803,43043;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;8 903 678 19 02                                                                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
61;Кинотеатр «Kinoklub»                                                                                                                                                                                                                                          ;Кинотеатр «Kinoklub»                                                                                                                                                                                                                                          ;Ниж.Сыромятническая, 10, стр. 3, на территории центра дизайна Artplay                                                                                                                                                                                         ;10781,4876;9424,535816;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;(495) 664 39 80                                                                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
62;Кинотеатр «Drive VV»                                                                                                                                                                                                                                          ;Кинотеатр «Drive VV»                                                                                                                                                                                                                                          ;Рязанский просп., 2, корп., 2, ТЦ «Город»                                                                                                                                                                                                                     ;14548,84143;7018,165395;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;8 916 587 59 32                                                                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
63;Кинотеатр «Формула Кино на Мичуринском»                                                                                                                                                                                                                       ;Кинотеатр «Формула Кино на Мичуринском»                                                                                                                                                                                                                       ;Мичуринский просп., Олимпийская деревня, 3, корп. 1, ТРЦ «Фестиваль»                                                                                                                                                                                          ;-1960,669252;1211,31765;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;(495) 795 37 95                                                                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
64;Кинотеатр «Кинотеатр под открытым небом»                                                                                                                                                                                                                      ;Кинотеатр «Кинотеатр под открытым небом»                                                                                                                                                                                                                      ;Мантулинская, 5, стр. 2, парк «Красная Пресня»                                                                                                                                                                                                                ;3271,80525;9865,457761;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
65;Кинотеатр «Формула Кино Горизонт»                                                                                                                                                                                                                             ;Кинотеатр «Формула Кино Горизонт»                                                                                                                                                                                                                             ;Комсомольский просп., 21/10                                                                                                                                                                                                                                   ;5436,3101;6789,284545;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;(495) 795 37 95                                                                                                                                                                                                                                               ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              
66;Кинотеатр «Радуга кино»                                                                                                                                                                                                                                       ;Кинотеатр «Радуга кино»                                                                                                                                                                                                                                       ;просп. Андропова, 8, «Мегаполис»                                                                                                                                                                                                                              ;10489,46739;3227,956244;0;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;                                                                                                                                                                                                                                                              ;"(495) 663 36 64, 8 905 599 61 21
