№ строки	Название	Адрес	Организационно-правовая форма	Тип учреждения	Вид учреждения	Номер телефона секретаря	Сайт
1	Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углублённым изучением экономики № 506	115432, г. Москва, ул. Трофимова, дом 13 а	Бюджетное	Общеобразовательное учреждение	Средняя общеобразовательная школа с углубленным изучением отдельных предметов	(495) 679-05-18	http://www.sch506.ru/
2	Государственное бюджетное образовательное учреждение города Москвы центр развития творчества детей и юношества имени А.В. Косарева	105215, г. Москва, ул. 5-я Парковая, дом 60	Бюджетное	Образовательное учреждение дополнительного образования детей	Центр	163-91-32	http://crtdukos.narod.ru
